"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 485","s-adenosylmethionine (sam)","s-adenosylmethionine","s-adenosylmethionine (sam)",NA,NA,NA,"s-adenosyl-l-methionine",NA,NA,"s-adenosylmethionine (sam)",NA
"Metabolite 486","salicylate",NA,"salicylate",NA,"salicylate",NA,NA,NA,NA,NA,NA
"Metabolite 487","sarcosine (n-methylglycine)","sarcosine","sarcosine (n-methylglycine)",NA,"sarcosine (n-methylglycine)","sarcosine (n-methylglycine)",NA,"sarcosine (n-methylglycine)",NA,"sarcosine (n-methylglycine)","sarcosine (n-methylglycine)"
"Metabolite 488","scyllo-inositol",NA,"scyllo-inositol","scyllo-inositol","scyllo-inositol","scyllo-inositol",NA,"scyllo-inositol","scyllo-inositol",NA,"scyllo-inositol"
"Metabolite 489","sedoheptulose-7-phosphate",NA,"sedoheptulose-7-phosphate","sedoheptulose-7-phosphate","sedoheptulose-7-phosphate",NA,NA,NA,NA,NA,NA
"Metabolite 490","serine","serine","serine","serine","serine","serine","serine","serine","serine","serine","serine"
"Metabolite 491","serylisoleucine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 492","serylleucine",NA,NA,"serylleucine","serylleucine",NA,NA,NA,"serylleucine",NA,NA
"Metabolite 493","serylphenyalanine",NA,NA,"serylphenyalanine",NA,NA,NA,NA,"serylphenyalanine",NA,NA
"Metabolite 494","serylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 495","s-methylcysteine",NA,NA,"s-methylcysteine","s-methylcysteine",NA,"methylcysteine",NA,"s-methylcysteine",NA,NA
"Metabolite 496","sorbitol",NA,"sorbitol","sorbitol","sorbitol","sorbitol",NA,NA,"sorbitol","sorbitol","sorbitol"
"Metabolite 497","sorbitol 6-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 498","spermidine","spermidine","spermidine","spermidine","spermidine","spermidine",NA,"spermidine","spermidine","spermidine","spermidine"
"Metabolite 499","spermine","spermine","spermine",NA,NA,"spermine",NA,"spermine","spermine","spermine","spermine"
"Metabolite 500","sphinganine",NA,"sphinganine","sphinganine","sphinganine","sphinganine",NA,"sphinganine","sphinganine",NA,NA
"Metabolite 501","sphingosine",NA,"sphingosine","sphingosine","sphingosine","sphingosine",NA,"sphingosine","sphingosine",NA,"sphingosine"
"Metabolite 502","squalene",NA,"squalene",NA,NA,"squalene",NA,"squalene","squalene",NA,NA
"Metabolite 503","stachydrine",NA,"stachydrine","stachydrine","stachydrine","stachydrine",NA,"stachydrine","stachydrine",NA,NA
"Metabolite 504","stearate (18:0)",NA,"stearate (18:0)","stearate (18:0)","stearate (18:0)","stearate (18:0)",NA,"stearate (18:0)","stearate (18:0)",NA,"stearate (18:0)"
"Metabolite 505","stearidonate (18:4n3)",NA,"stearidonate (18:4n3)","stearidonate (18:4n3)",NA,NA,NA,"stearidonate (18:4n3)",NA,NA,NA
"Metabolite 506","stearoylcarnitine",NA,"stearoylcarnitine","stearoylcarnitine","stearoylcarnitine (c18)","stearoylcarnitine",NA,"stearoylcarnitine","stearoylcarnitine",NA,"stearoylcarnitine"
"Metabolite 507","streptomycin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 508","succinate",NA,"succinate","succinate","succinate","succinate","succinate","succinate","succinate","succinate","succinate"
"Metabolite 509","succinylcarnitine",NA,"succinylcarnitine","succinylcarnitine",NA,"succinylcarnitine",NA,"succinylcarnitine","succinylcarnitine",NA,"succinylcarnitine"
"Metabolite 510","tartarate",NA,NA,NA,NA,NA,NA,NA,NA,"tartarate",NA
"Metabolite 511","taurine","taurine","taurine","taurine","taurine","taurine","taurine","taurine","taurine","taurine","taurine"
"Metabolite 512","testosterone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 513","theobromine",NA,NA,"theobromine",NA,NA,NA,NA,NA,NA,"theobromine"
"Metabolite 514","threitol",NA,NA,NA,NA,"threitol",NA,NA,"threitol",NA,NA
"Metabolite 515","threonate",NA,"threonate","threonate",NA,"threonate",NA,NA,NA,NA,NA
"Metabolite 516","threonine","threonine","threonine","threonine","threonine","threonine","threonine","threonine","threonine","threonine","threonine"
"Metabolite 517","threonylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 518","threonylleucine",NA,NA,"threonylleucine",NA,NA,NA,NA,"threonylleucine",NA,NA
"Metabolite 519","threonylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 520","threonylphenylalanine",NA,NA,"threonylphenylalanine",NA,NA,NA,"threonylphenylalanine","threonylphenylalanine",NA,"threonylphenylalanine"
"Metabolite 521","threonylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 522","thymidine",NA,NA,NA,NA,NA,NA,"thymidine",NA,NA,NA
"Metabolite 523","thymine","thymine","thymine","thymine","thymine","thymine","thymine","thymine","thymine","thymine",NA
"Metabolite 524","trans-4-hydroxyproline",NA,"trans-4-hydroxyproline",NA,"hydroxyproline","trans-4-hydroxyproline","hydroxyproline","trans-4-hydroxyproline","trans-4-hydroxyproline","hydroxyproline","trans-4-hydroxyproline"
"Metabolite 525","trans-urocanate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 526","triethyleneglycol",NA,NA,"triethyleneglycol","triethyleneglycol",NA,NA,NA,NA,NA,"triethyleneglycol"
"Metabolite 527","trigonelline (n'-methylnicotinate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 528","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan","tryptophan"
"Metabolite 529","tryptophan betaine",NA,"tryptophan betaine","tryptophan betaine","tryptophan betaine","tryptophan betaine",NA,"tryptophan betaine","tryptophan betaine",NA,"tryptophan betaine"
"Metabolite 530","tryptophylasparagine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 531","tryptophylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 532","tryptophylleucine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 533","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine","tyrosine"
"Metabolite 534","tyrosylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 535","tyrosylglutamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 536","tyrosylglycine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 537","tyrosylhistidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 538","tyrosylleucine",NA,NA,NA,NA,NA,NA,NA,"tyrosylleucine",NA,NA
"Metabolite 539","tyrosyllysine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 540","tyrosylphenylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 541","tyrosyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 542","tyrosylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 543","undecanedioate",NA,NA,"undecanedioate",NA,"undecanedioate",NA,"undecanedioate","undecanedioate",NA,NA
"Metabolite 544","uracil","uracil","uracil","uracil","uracil","uracil","uracil","uracil","uracil","uracil","uracil"
"Metabolite 545","urate",NA,"urate","urate","urate","urate","uric acid","urate","urate","urate","urate"
"Metabolite 546","urea",NA,"urea","urea","urea","urea","urea","urea","urea","urea","urea"
"Metabolite 547","uridine",NA,"uridine","uridine","uridine","uridine","uridine","uridine","uridine","uridine","uridine"
"Metabolite 548","uridine monophosphate (5' or 3')",NA,NA,"uridine monophosphate (5' or 3')",NA,NA,NA,NA,"uridine monophosphate (5' or 3')",NA,NA
"Metabolite 549","valerylcarnitine",NA,"valerylcarnitine","valerylcarnitine","valerylcarnitine (c5)","valerylcarnitine",NA,"valerylcarnitine","valerylcarnitine",NA,"valerylcarnitine"
"Metabolite 550","valine","valine","valine","valine","valine","valine","valine","valine","valine","valine","valine"
"Metabolite 551","valylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 552","valylarginine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 553","valylasparagine",NA,NA,"valylasparagine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 554","valylaspartate",NA,NA,NA,NA,NA,NA,NA,"valylaspartate",NA,NA
"Metabolite 555","valylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 556","valylglutamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 557","valylglycine",NA,NA,"valylglycine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 558","valylhistidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 559","valylisoleucine",NA,NA,NA,NA,NA,NA,NA,"valylisoleucine",NA,NA
"Metabolite 560","valylleucine",NA,NA,NA,NA,NA,NA,NA,"valylleucine",NA,NA
"Metabolite 561","valyllysine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 562","valylmethionine",NA,NA,NA,NA,NA,NA,NA,"valylmethionine",NA,NA
"Metabolite 563","valylphenylalanine",NA,NA,"valylphenylalanine",NA,NA,NA,NA,"valylphenylalanine",NA,NA
"Metabolite 564","valylserine",NA,NA,"valylserine",NA,NA,NA,NA,"valylserine",NA,NA
"Metabolite 565","valyltryptophan",NA,NA,NA,NA,NA,NA,NA,"valyltryptophan",NA,NA
"Metabolite 566","valyltyrosine",NA,NA,NA,NA,NA,NA,NA,"valyltyrosine",NA,NA
"Metabolite 567","valylvaline",NA,NA,"valylvaline",NA,NA,NA,NA,"valylvaline",NA,NA
"Metabolite 568","vanillylmandelate (vma)",NA,NA,NA,NA,"vanillylmandelate (vma)",NA,NA,NA,NA,NA
"Metabolite 569","venlafaxine",NA,NA,NA,NA,NA,NA,"venlafaxine",NA,NA,NA
"Metabolite 570","vgahageygaealer*",NA,NA,"vgahageygaealer*",NA,NA,NA,"vgahageygaealer*","vgahageygaealer*",NA,NA
"Metabolite 571","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine","xanthine"
"Metabolite 572","xanthosine",NA,"xanthosine","xanthosine",NA,"xanthosine","xanthosine","xanthosine","xanthosine","xanthosine","xanthosine"
"Metabolite 573","xylitol",NA,"xylitol","xylitol","xylitol","xylitol",NA,NA,"xylitol","xylitol","xylitol"
"Metabolite 574","xylonate",NA,NA,NA,"xylonate","xylonate",NA,NA,"xylonate",NA,NA
"Metabolite 575","xylose",NA,NA,NA,NA,NA,NA,NA,"xylose",NA,NA
"Metabolite 576","xylulose",NA,"xylulose","xylulose","xylulose","xylulose",NA,NA,"xylulose",NA,"xylulose"
"Metabolite 577",NA,"1,7-dimethylxanthine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 578",NA,"1-methyl-l-tryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 579",NA,"2-hydroxy caprylic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 580",NA,"3-deoxyguanosine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 581",NA,"3-hydroxy-2-methylvalerate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 582",NA,"3-hydroxy-3-methyl-glutaric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 583",NA,"3-hydroxykynurenine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 584",NA,"4-hydroxy phenyllacticacid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 585",NA,"5-hydroxyindoleaceticacid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 586",NA,"5-hydroxytryptophan",NA,NA,NA,NA,NA,NA,NA,"5-hydroxytryptophan",NA
"Metabolite 587",NA,"allose",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 588",NA,"alpha-hydroxyisobutyric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 589",NA,"aminobutyric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 590",NA,"b-hydroxyisovaleric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 591",NA,"caffeine",NA,NA,NA,"caffeine",NA,NA,"caffeine","caffeine","caffeine"
"Metabolite 592",NA,"cinnamic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 593",NA,"citramalic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 594",NA,"coumarin",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 595",NA,"dl-3-phenyllactic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 596",NA,"dl-indole-3-lactic acid (3-indolelactic acid)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 597",NA,"glutamine or lysine or glutamic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 598",NA,"glyceraldehyde-3-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 599",NA,"isobutyryl carnitine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 600",NA,"ketoleucine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 601",NA,"kynurenic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 602",NA,"n12-acetylthermospermidine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 603",NA,"n1-acetylspermine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 604",NA,"nonanedioic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 605",NA,"norepinephrine (noradrenaline)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 606",NA,"o-succinyl-l-homoserine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 607",NA,"phthalic acid mono-2-ethylhexyl ester",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 608",NA,"pyroglutamic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 609",NA,"suberic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 610",NA,"theophylline",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 611",NA,"trans-4 hydroxytamoxifen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 612",NA,"urocanic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 613",NA,"vidarabine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 614",NA,NA,"1-methylnicotinamide",NA,NA,NA,"methylnicotinamide",NA,NA,NA,NA
"Metabolite 615",NA,NA,"2'-o-methylguanosine",NA,NA,NA,NA,"2'-o-methylguanosine",NA,NA,NA
"Metabolite 616",NA,NA,"2-hydroxystearate","2-hydroxystearate",NA,"2-hydroxystearate",NA,NA,NA,NA,"2-hydroxystearate"
"Metabolite 617",NA,NA,"2-methylmalonyl carnitine","2-methylmalonyl carnitine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 618",NA,NA,"2-palmitoleoylglycerophosphoethanolamine*",NA,NA,"2-palmitoleoylglycerophosphoethanolamine*",NA,NA,"2-palmitoleoylglycerophosphoethanolamine*",NA,NA
"Metabolite 619",NA,NA,"3-methyl-2-oxobutyrate",NA,NA,NA,NA,"3-methyl-2-oxobutyrate",NA,NA,NA
"Metabolite 620",NA,NA,"3-phenylpropionate (hydrocinnamate)",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 621",NA,NA,"4-hydroxyphenylpyruvate","4-hydroxyphenylpyruvate",NA,"4-hydroxyphenylpyruvate",NA,"4-hydroxyphenylpyruvate","4-hydroxyphenylpyruvate",NA,NA
"Metabolite 622",NA,NA,"4-octenedioate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 623",NA,NA,"5alpha-pregnan-3beta,20alpha-diol disulfate",NA,NA,"5alpha-pregnan-3beta,20alpha-diol disulfate",NA,NA,NA,NA,NA
"Metabolite 624",NA,NA,"adenosine 5'diphosphoribose","adenosine 5'diphosphoribose",NA,NA,NA,NA,"adenosine 5'diphosphoribose",NA,"adenosine 5'diphosphoribose"
"Metabolite 625",NA,NA,"adsgegdfxaegggvr*",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 626",NA,NA,"alanylhistidine",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 627",NA,NA,"alpha-ketoglutarate",NA,NA,"alpha-ketoglutarate","a-ketoglutarate","alpha-ketoglutarate",NA,"a-ketoglutarate","alpha-ketoglutarate"
"Metabolite 628",NA,NA,"andro steroid monosulfate 1*",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 629",NA,NA,"andro steroid monosulfate 2*",NA,NA,"andro steroid monosulfate 2*",NA,NA,NA,NA,NA
"Metabolite 630",NA,NA,"behenate (22:0)",NA,NA,"behenate (22:0)",NA,NA,NA,NA,NA
"Metabolite 631",NA,NA,"conjugated linoleate (18:2n7; 9z,11e)",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 632",NA,NA,"cystathionine","cystathionine","cystathionine",NA,"cystathionine",NA,NA,"cystathionine",NA
"Metabolite 633",NA,NA,"dehydroisoandrosterone sulfate (dhea-s)","dehydroisoandrosterone sulfate (dhea-s)",NA,NA,NA,NA,NA,NA,"dehydroisoandrosterone sulfate (dhea-s)"
"Metabolite 634",NA,NA,"desmethylnaproxen sulfate*",NA,NA,NA,NA,NA,NA,NA,"desmethylnaproxen sulfate*"
"Metabolite 635",NA,NA,"epiandrosterone sulfate","epiandrosterone sulfate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 636",NA,NA,"fluoxitine",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 637",NA,NA,"folate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 638",NA,NA,"gamma-glutamylalanine",NA,"gamma-glutamylalanine",NA,NA,NA,NA,NA,"gamma-glutamylalanine"
"Metabolite 639",NA,NA,"gamma-glutamylmethionine*",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 640",NA,NA,"gamma-glutamyltyrosine","gamma-glutamyltyrosine",NA,"gamma-glutamyltyrosine",NA,"gamma-glutamyltyrosine","gamma-glutamyltyrosine",NA,NA
"Metabolite 641",NA,NA,"glycochenodeoxycholate","glycochenodeoxycholate",NA,"glycochenodeoxycholate",NA,"glycochenodeoxycholate","glycochenodeoxycholate",NA,NA
"Metabolite 642",NA,NA,"glycocholate","glycocholate",NA,"glycocholate",NA,"glycocholate","glycocholate","glycocholate (gca)",NA
"Metabolite 643",NA,NA,"glycodeoxycholate",NA,NA,NA,NA,"glycodeoxycholate","glycodeoxycholate",NA,NA
"Metabolite 644",NA,NA,"homocarnosine",NA,"homocarnosine",NA,NA,NA,NA,NA,"homocarnosine"
"Metabolite 645",NA,NA,"hydroxyisovaleroyl carnitine","hydroxyisovaleroyl carnitine",NA,NA,NA,NA,NA,NA,"hydroxyisovaleroyl carnitine"
"Metabolite 646",NA,NA,"ibuprofen",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 647",NA,NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate","isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",NA,NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate"
"Metabolite 648",NA,NA,"malonate (propanedioate)",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 649",NA,NA,"mannitol","mannitol","mannitol","mannitol",NA,"mannitol","mannitol",NA,"mannitol"
"Metabolite 650",NA,NA,"methionine sulfoxide",NA,NA,NA,NA,"methionine sulfoxide","methionine sulfoxide",NA,NA
"Metabolite 651",NA,NA,"methyl-4-hydroxybenzoate","methyl-4-hydroxybenzoate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 652",NA,NA,"n-acetylmannosamine",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 653",NA,NA,"n-ethylglycinexylidide*","n-ethylglycinexylidide*",NA,"n-ethylglycinexylidide*",NA,"n-ethylglycinexylidide*","n-ethylglycinexylidide*",NA,"n-ethylglycinexylidide*"
"Metabolite 654",NA,NA,"n-formylmethionine","n-formylmethionine",NA,"n-formylmethionine",NA,NA,NA,NA,NA
"Metabolite 655",NA,NA,"phenylacetylglycine",NA,NA,NA,NA,"phenylacetylglycine",NA,NA,"phenylacetylglycine"
"Metabolite 656",NA,NA,"phenyllactate (pla)","phenyllactate (pla)",NA,"phenyllactate (pla)",NA,"phenyllactate (pla)",NA,NA,NA
"Metabolite 657",NA,NA,"phenylpyruvate","phenylpyruvate",NA,"phenylpyruvate",NA,NA,NA,NA,NA
"Metabolite 658",NA,NA,"pregn steroid monosulfate*","pregn steroid monosulfate*",NA,"pregn steroid monosulfate*",NA,NA,NA,NA,NA
"Metabolite 659",NA,NA,"pyridoxine (vitamin b6)",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 660",NA,NA,"pyroglutamylvaline",NA,NA,NA,NA,"pyroglutamylvaline",NA,NA,"pyroglutamylvaline"
"Metabolite 661",NA,NA,"pyruvate",NA,"pyruvate","pyruvate","pyruvate","pyruvate",NA,NA,"pyruvate"
"Metabolite 662",NA,NA,"sebacate (decanedioate)","sebacate (decanedioate)",NA,NA,NA,"sebacate (decanedioate)","sebacate (decanedioate)",NA,"sebacate (decanedioate)"
"Metabolite 663",NA,NA,"stearoyl sphingomyelin","stearoyl sphingomyelin","sphingomyelin",NA,NA,"stearoyl sphingomyelin","stearoyl sphingomyelin",NA,"stearoyl sphingomyelin"
"Metabolite 664",NA,NA,"suberylglycine",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 665",NA,NA,"taurochenodeoxycholate",NA,NA,"taurochenodeoxycholate",NA,"taurochenodeoxycholate","taurochenodeoxycholate",NA,NA
"Metabolite 666",NA,NA,"taurocholate",NA,NA,"taurocholate",NA,"taurocholate","taurocholate",NA,NA
"Metabolite 667",NA,NA,"taurolithocholate 3-sulfate",NA,NA,"taurolithocholate 3-sulfate",NA,NA,NA,NA,NA
"Metabolite 668",NA,NA,"thymol sulfate",NA,NA,"thymol sulfate",NA,NA,NA,NA,NA
"Metabolite 669",NA,NA,"udp-glucuronate","udp-glucuronate",NA,NA,"udp-d-glucuronate",NA,"udp-glucuronate",NA,NA
"Metabolite 670",NA,NA,"ursodeoxycholate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 671",NA,NA,NA,"1-eicosatrienoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA
"Metabolite 672",NA,NA,NA,"1-octadecanol",NA,"1-octadecanol",NA,NA,NA,NA,NA
"Metabolite 673",NA,NA,NA,"13-methylmyristic acid","13-methylmyristic acid",NA,NA,NA,NA,NA,NA
"Metabolite 674",NA,NA,NA,"2-arachidonoylglycerophosphoinositol*",NA,NA,NA,NA,NA,NA,NA
"Metabolite 675",NA,NA,NA,"2-oleoylglycerophosphoinositol*",NA,NA,NA,NA,NA,NA,NA
"Metabolite 676",NA,NA,NA,"3-phosphoglycerate (isobar with 2-phosphoglycerate)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 677",NA,NA,NA,"4-acetamidobutanoate","4-acetamidobutanoate",NA,NA,"4-acetamidobutanoate",NA,"4-acetamidobutanoate",NA
"Metabolite 678",NA,NA,NA,"4-ethylphenylsulfate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 679",NA,NA,NA,"4-nitrophenol",NA,NA,NA,NA,NA,NA,NA
"Metabolite 680",NA,NA,NA,"acetyl coa",NA,NA,NA,NA,NA,NA,NA
"Metabolite 681",NA,NA,NA,"adenosine 3',5'-cyclic monophosphate (camp)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 682",NA,NA,NA,"adenosine 5'-diphosphate (adp)",NA,NA,"adp",NA,NA,NA,"adenosine 5'-diphosphate (adp)"
"Metabolite 683",NA,NA,NA,"aica ribonucleotide",NA,NA,NA,NA,NA,NA,NA
"Metabolite 684",NA,NA,NA,"beta-hydroxyisovalerate","beta-hydroxyisovalerate","beta-hydroxyisovalerate",NA,NA,NA,NA,"beta-hydroxyisovalerate"
"Metabolite 685",NA,NA,NA,"carnosine",NA,NA,NA,NA,NA,NA,"carnosine"
"Metabolite 686",NA,NA,NA,"cis-urocanate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 687",NA,NA,NA,"coenzyme a",NA,NA,NA,NA,NA,NA,"coenzyme a"
"Metabolite 688",NA,NA,NA,"coproporphyrin i",NA,NA,NA,NA,NA,NA,NA
"Metabolite 689",NA,NA,NA,"cytidine-5'-diphosphoethanolamine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 690",NA,NA,NA,"delta-tocopherol",NA,"delta-tocopherol",NA,NA,NA,NA,NA
"Metabolite 691",NA,NA,NA,"deoxycholate",NA,NA,NA,NA,NA,NA,"deoxycholate"
"Metabolite 692",NA,NA,NA,"gamma-glutamylmethionine",NA,NA,NA,NA,NA,NA,"gamma-glutamylmethionine"
"Metabolite 693",NA,NA,NA,"glutaroyl carnitine",NA,"glutaroyl carnitine",NA,NA,NA,NA,"glutaroyl carnitine"
"Metabolite 694",NA,NA,NA,"heptaethylene glycol","heptaethylene glycol",NA,NA,NA,NA,NA,NA
"Metabolite 695",NA,NA,NA,"heptanoate (7:0)","heptanoate (7:0)","heptanoate (7:0)",NA,"heptanoate (7:0)","heptanoate (7:0)",NA,NA
"Metabolite 696",NA,NA,NA,"hexaethylene glycol","hexaethylene glycol",NA,NA,NA,NA,NA,NA
"Metabolite 697",NA,NA,NA,"inosine 5'-monophosphate (imp)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 698",NA,NA,NA,"isobar: udp-acetylglucosamine, udp-acetylgalactosamine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 699",NA,NA,NA,"isoleucylglutamine",NA,NA,NA,NA,"isoleucylglutamine",NA,NA
"Metabolite 700",NA,NA,NA,"lathosterol",NA,NA,NA,NA,NA,NA,NA
"Metabolite 701",NA,NA,NA,"mead acid (20:3n9)","mead acid (20:3n9)",NA,NA,NA,NA,NA,NA
"Metabolite 702",NA,NA,NA,"methionylthreonine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 703",NA,NA,NA,"methionylvaline",NA,NA,NA,NA,NA,NA,NA
"Metabolite 704",NA,NA,NA,"nonadecanoate (19:0)",NA,"nonadecanoate (19:0)",NA,"nonadecanoate (19:0)","nonadecanoate (19:0)",NA,"nonadecanoate (19:0)"
"Metabolite 705",NA,NA,NA,"paraxanthine",NA,NA,NA,NA,"paraxanthine","paraxanthine","paraxanthine"
"Metabolite 706",NA,NA,NA,"pentaethylene glycol","pentaethylene glycol",NA,NA,NA,NA,NA,NA
"Metabolite 707",NA,NA,NA,"phenolphthalein beta-d-glucuronide",NA,NA,NA,NA,NA,NA,NA
"Metabolite 708",NA,NA,NA,"pseudoephedrine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 709",NA,NA,NA,"s-lactoylglutathione",NA,NA,NA,NA,"s-lactoylglutathione",NA,NA
"Metabolite 710",NA,NA,NA,"s-methylglutathione",NA,NA,NA,NA,NA,NA,NA
"Metabolite 711",NA,NA,NA,"tetraethylene glycol","tetraethylene glycol",NA,NA,NA,"tetraethylene glycol",NA,NA
