"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"Malate",0.000112765637737766,3.5527136788005e-15,0.0878957750603169,0.685181417180488,1.48847028733634e-05,0.422351116733909,0.00999563527368741,0.16111446786187,0.219446235628901,0.333349929459033,0.194934859678286,0.123682271134026,139.839240321364,2.49313496016803e-18,4.69452008457171e-17,12,4,0,"0.333333333333333","0"
"Malonylcarnitine",8.47043580476381e-06,NA,0.420177072712147,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.092015305471,4.82113644851527e-05,0.000126608479434303,2,1,0,"",""
"Maltohexaose",0.187227507534856,NA,NA,NA,NA,0.568443585780134,NA,NA,NA,NA,NA,NA,4.48056797589119,0.344857837744303,0.425661347843386,2,0,0,"",""
"Maltopentaose",0.273856255304569,0.134537908048065,0.173341381071416,NA,NA,0.549165505941554,NA,NA,NA,NA,NA,NA,11.3058178882782,0.184965875639819,0.256574921537993,4,0,0,"",""
"Maltose",0.884469847453852,0.00355296751385414,0.0152296614427265,NA,0.0490067018959828,0.602943278074993,NA,0.0759788586768073,0.000544181361515683,NA,0.0508128987679295,NA,53.0842257019277,7.31117348913416e-06,2.09397687310153e-05,8,4,0,"",""
"Maltotetraose",0.00243643721109274,0.131401324060385,0.637548649919386,NA,0.359014040814876,0.703307061696421,NA,0.0104537857659452,0.0629374179337421,NA,0.784455640943142,NA,34.8847369724492,0.0041211445271997,0.00830800206508368,8,1,1,"",""
"Maltotriose",0.2873459762779,0.0578221376414854,0.16848066669064,NA,0.684606259537486,0.752850035180536,NA,0.00638543262270863,0.0061347956726725,NA,0.307985851435796,NA,35.7328055124577,0.00315097523708853,0.00650026360098682,8,2,0,"",""
"Mannose",2.22044604925031e-16,5.43430238586495e-08,0.374678799601646,NA,0.00602971436410682,0.129092360109198,NA,0.510507180499406,0.58512199186165,0.640099871104508,0.0285987025727872,NA,132.240764839471,1.97907616029034e-19,4.17019619489751e-18,9,4,0,"0.444444444444444","0"
"Mannose-6-Phosphate",1.31941624292864e-07,1.84185891072275e-06,0.713004522952213,NA,0.0110390366574924,0.285232135802291,NA,0.0613910967029572,0.000292023201521108,0.875580284044704,0.000367999754219639,NA,108.228285770366,6.72070131199416e-15,8.14769953577374e-14,9,5,0,"0.555555555555556","0"
"Heptadecanoate (Margarate; 17:0)",0.870804090379483,3.11736436664489e-06,0.180965458485737,NA,0.233997789977122,0.251442006106172,NA,0.0120746694790327,0.2673930698047,0.855641345751992,0.000716493693422801,NA,60.9840452295146,1.41734858460192e-06,4.49589067158672e-06,9,1,2,"0.111111111111111","0.222222222222222"
"Metformin",0.801040305993282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443688027175308,0.801040305993282,0.83796769598588,1,0,0,"",""
"Methionine",1.26565424807268e-13,0.000770792351446836,0.00821014038978252,0.175927112986084,1.23509684670786e-05,0.252400445051917,0.00670373952989767,0.543495111967135,0.00313975370492914,0.8187295907294,0.261411381238508,0.151805689510436,141.779888684972,1.09676562380202e-18,2.11008168927128e-17,12,6,0,"0.5","0"
"Methionylalanine",5.39481792571905e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2859943470043,5.39481792571906e-11,3.33875095402893e-10,1,1,0,"",""
"Methionylasparagine",1.57496238273325e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3535794558301,1.57496238273325e-12,1.2445015256419e-11,1,1,0,"",""
"Methionylaspartate",2.325569736783e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7586015596955,2.325569736783e-09,1.07755456390207e-08,1,1,0,"",""
"Methionylglutamate",4.27967012939234e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9336096198016,4.27967012939234e-08,1.67588852412045e-07,1,1,0,"",""
"Methionylglycine",2.58000287800542e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7612910169912,2.58000287800542e-11,1.67889893164323e-10,1,1,0,"",""
"Methionylleucine",3.85372178612897e-10,NA,NA,NA,NA,NA,NA,NA,0.000993314554926794,NA,NA,NA,57.1825494452879,1.13274155052951e-11,7.77113389316758e-11,2,2,0,"",""
"Methionylphenylalanine",0.973900402723888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0528924729967907,0.973900402723888,0.978322197968946,1,0,0,"",""
"Methyl-Alpha-Glucopyranoside",1.19234955686665e-05,NA,0.000327021349643797,NA,NA,0.621299131987567,NA,NA,NA,NA,0.0168659167148828,NA,47.8417757231479,1.05920091829764e-07,3.88959673316768e-07,4,3,0,"",""
"Methylphosphate",0.00056452561061815,1.06191344806383e-06,0.39923437049288,NA,0.0516053258563276,0.517567774428834,NA,0.203957023046391,NA,NA,0.2737742829131,NA,57.3224241093103,3.43930126667049e-07,1.16174871030663e-06,7,2,0,"",""
"Metoprolol",0.491629240238558,0.494626325753901,NA,NA,0.829219247614627,NA,NA,0.256086869612009,0.967950996328655,NA,NA,NA,5.99213236591353,0.815923815188161,0.848522416500026,5,0,0,"",""
"Metoprolol Acid Metabolite*",0.566290584527651,0.534573248367333,NA,NA,0.751884690556328,NA,NA,0.0271037896948929,0.891499361444882,NA,NA,NA,10.4060780615832,0.405617433623094,0.479267595135431,5,1,0,"",""
"Myo-Inositol",0.010130823206234,2.85745881178912e-07,0.0919806180268838,NA,0.42611785897607,0.357313583530405,NA,0.957143097006325,0.845834393968216,0.0439111327165227,3.33745880398695e-06,NA,79.7516323775464,9.47082333089832e-10,4.73541166544916e-09,9,4,0,"0.444444444444444","0"
"Myristate (14:0)",3.92614207678035e-07,0.000321974550173909,0.700494938451714,NA,0.26102393404853,0.6976940561563,NA,0.0103380423172359,0.678011489189784,0.304287022053341,0.00765221909997775,NA,71.7472431812342,2.28272482310333e-08,9.30973026933848e-08,9,1,3,"0.111111111111111","0.333333333333333"
"Myristoleate (14:1N5)",0.0267373412161003,7.68010218736848e-05,0.52537519990616,NA,0.777667778343577,0.925860904657021,NA,0.075174918023897,0.883287777702477,NA,NA,NA,33.5603167126199,0.00239025761115199,0.0049773599667518,7,1,1,"",""
"Myristoylcarnitine",0.0378218549519145,NA,NA,NA,NA,0.117400730354823,NA,NA,NA,NA,NA,NA,10.8340606412611,0.0284936256870776,0.0483081584924591,2,1,0,"",""
"N1-Methyl-2-Pyridone-5-Carboxamide",0.0112997853914976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96594309069412,0.0112997853914976,0.020747531268621,1,1,0,"",""
"1-Methyladenosine",0.354621386215477,5.13145081981747e-13,0.0126419308591141,NA,0.0828063258169696,0.662084805434197,0.13282956935329,0.462447567095983,0.00925943940257801,NA,0.255559017561411,NA,90.891190259143,9.98636689649553e-12,6.95900370346342e-11,9,3,0,"0.333333333333333","0"
"N1-Methylguanosine",0.0135005720592765,2.79776202205539e-14,0.0501220625503302,NA,NA,NA,NA,0.847149250044864,0.00630507569401795,NA,0.223918565341162,NA,90.4688804681983,4.00587814190736e-14,4.27132789829881e-13,6,3,0,"",""
"N2,N2-Dimethylguanosine",0.578221552969469,0.0343198618333966,NA,NA,NA,0.668785637662663,NA,0.601801308673548,0.666394639199625,NA,NA,NA,10.4716441386423,0.400132659148774,0.474052748790716,5,1,0,"",""
"N2-Acetyllysine",0.10061764974597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59285518382836,0.10061764974597,0.150926474618955,1,0,0,"",""
"N2-Methylguanosine",1.13895363185179e-06,NA,NA,NA,NA,0.63592703726101,NA,0.593184158268827,NA,NA,NA,NA,29.3206448039721,5.28982778856298e-05,0.000138097274126202,3,1,0,"",""
"Acetyllysine",0.409285071676815,1.18575718133229e-08,0.0031714675752279,NA,0.0277045507473876,0.204324466207407,0.969557018485203,0.982059442424398,0.312040312297539,NA,0.69219768304484,NA,63.3058681092939,5.91621781867255e-07,1.94641366896848e-06,9,3,0,"0.333333333333333","0"
"N6-Carbamoylthreonyladenosine",0.139122035083477,NA,NA,NA,NA,0.330345186922943,NA,NA,NA,NA,NA,NA,6.16004186205045,0.187510804268011,0.258887771883291,2,0,0,"",""
"N-6-Trimethyllysine",0.00784995280098832,NA,NA,NA,NA,NA,NA,NA,NA,0.635688041091926,NA,NA,10.6005901944477,0.0314392356188521,0.0526964460656896,2,1,0,"",""
"N-Acetyl-L-Alanine",0.000133964765919092,8.88178419700125e-15,0.0148845167339302,NA,0.00305336503433695,0.365386150714063,8.77554429123961e-09,0.242479241797002,0.00634248892945299,NA,0.000862845829134732,NA,168.724695438866,1.61531446017719e-26,1.58839255250757e-24,9,6,1,"0.666666666666667","0.111111111111111"
"N-Acetylarginine",0.0990633815226223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62399083259811,0.0990633815226223,0.149100497699865,1,0,0,"",""
"N-Acetylasparagine",0.0607851518903773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60081946432805,0.0607851518903773,0.096927674636007,1,0,0,"",""
"N-Acetylaspartate (Naa)",0.904333554832014,0.24589275418958,0.063313851341356,NA,0.0202016939785463,0.639417315852294,NA,0.666540901576546,0.643664923689704,0.977987466684276,0.170588776860713,NA,22.4984867246836,0.210603579191622,0.286243319343492,9,1,0,"0.111111111111111","0"
"N-Acetyl-Aspartyl-Glutamate",0.491457624919224,0.0412498221614128,0.170655662678626,NA,0.194672777797712,0.684885876756957,NA,0.982934907978428,0.53249993084625,NA,0.953661172581957,NA,16.7527308672189,0.401769577248425,0.475355716396866,8,1,0,"",""
"N-Acetylglucosamine",0.353418031778977,1.90375315511915e-09,NA,NA,NA,NA,NA,0.429381142612793,0.000319135539176507,0.0576358481409249,0.125558295369594,NA,69.8868857672204,3.36293793797136e-10,1.79289161150883e-09,6,2,0,"",""
"N-Acetylglucosamine 6-Phosphate",2.38266109064966e-08,7.105427357601e-15,0.757836478285463,NA,0.108019530518288,0.0416238984853825,NA,NA,0.00144694775870891,NA,NA,NA,124.700981730862,7.11558566244352e-21,1.74924814201737e-19,6,4,0,"",""
"N-Acetylglutamine",0.0812354136652702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02080799601685,0.0812354136652702,0.125468309064161,1,0,0,"",""
"N-Acetylglycine",1.33226762955019e-15,NA,0.0215105555858854,NA,0.0138935686534507,0.514431271048946,NA,NA,0.111931723125138,NA,NA,NA,90.4439883691702,4.37295313564326e-15,5.69126988977101e-14,5,3,0,"",""
"N-Acetylisoleucine",2.46143249604813e-06,0.0170673510269083,NA,NA,NA,NA,NA,0.215424670980107,NA,NA,NA,NA,37.0409979687449,1.72877933126054e-06,5.38721728227315e-06,3,1,1,"",""
"N-Acetylleucine",0.000130526942523357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.887861792786,0.000130526942523357,0.000326649220942506,1,1,0,"",""
"N-Acetylmethionine",1.04279518353678e-09,3.48491902002479e-10,0.226251818308462,NA,0.0355247718957781,0.406161675542444,NA,0.79549902035947,0.200946114420631,NA,0.184868160770868,NA,103.41003870706,7.92180641906953e-15,9.47405227145477e-14,8,3,0,"",""
"N-Acetylneuraminate",0.600370652957313,0.0306228733757754,0.0222151858787176,NA,0.0119018026317688,0.262859339342067,NA,0.393148688747509,0.00016530672714854,0.969286786300005,0.0308156441842944,NA,53.4451994220923,2.23834058097061e-05,6.07647673054904e-05,9,5,0,"0.555555555555556","0"
"N-Acetyl-L-Ornithine",0.82700128981752,0.0835928084691369,0.255086343041614,NA,NA,NA,0.0422268226915612,NA,NA,NA,NA,NA,14.4051993040706,0.0717964720325409,0.112063276452908,4,1,0,"",""
"N-Acetylphenylalanine",0.385656672750598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90561550828855,0.385656672750598,0.461848654105926,1,0,0,"",""
"N-Acetylserine",1.81255011000303e-12,4.3461811927159e-10,0.231946215145315,NA,0.00841760310911011,0.607053924582203,NA,0.406969513731793,0.137479031232325,NA,0.285116353496595,NA,118.937632189729,8.78912287826751e-18,1.52517132299348e-16,8,3,0,"",""
"N-Acetylthreonine",7.20681292420977e-11,3.07394110166115e-11,0.00898502148586688,NA,NA,0.305268818304406,NA,0.0410196833930412,0.023098860897782,NA,0.0869940743809539,NA,125.722468243809,4.7366220919944e-20,1.07484885933719e-18,7,5,0,"",""
"N-Acetyltryptophan",0.692879422772026,0.807386178514199,NA,NA,0.0159593241786489,NA,NA,0.171523115824752,NA,NA,0.988217726183741,NA,12.9869079600173,0.224404728945913,0.302741135849288,5,1,0,"",""
"N-Acetyltyrosine",0.0690686871319377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34530760770401,0.0690686871319377,0.108764747529831,1,0,0,"",""
"N-Acetyl Valine",4.4205916767126e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6584740146479,4.4205916767126e-06,1.29543828936777e-05,1,1,0,"",""
"Naproxen",NA,0.568975455338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12783596454948,0.568975455338028,0.639014312149943,1,0,0,"",""
"Nervonate (24:1N9)",0.000555988236710325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9895268418666,0.000555988236710325,0.00127473986914155,1,1,0,"",""
"Nicotinamide",2.22044604925031e-16,4.6539216924657e-11,0.00302992107495936,NA,3.05791503230068e-09,0.183140050525908,0.707741217515543,0.0442441999089176,0.0117170179384312,0.00514597784648663,0.00063776342034827,NA,214.948276529027,1.21376620386609e-34,3.58061030140498e-32,10,8,0,"0.8","0"
"Nad+",0.1210477576783,0.325598709898781,0.031180793116139,0.564298679698022,0.644829853496456,0.51132377720337,0.470052436632587,0.96346506966263,0.191909970518402,0.425628509695543,0.392748727050683,0.0648605761734149,30.7009064940271,0.162595039642815,0.230603541801107,12,1,0,"0.0833333333333333","0"
"Nadh",0.99765745499058,NA,0.988230591277829,0.31833935782071,NA,NA,6.35567332182072e-05,NA,NA,NA,0.179352476639835,0.165200388694138,28.6827955147772,0.00439019782534998,0.00875073215188002,6,0,1,"",""
"Nicotinamide Ribonucleotide (Nmn)",0.0439334677470142,NA,0.649201639880886,NA,NA,NA,NA,0.463650982316595,0.118243508909382,NA,0.643278260741098,NA,13.8038020941144,0.182130371200672,0.254637248835063,5,1,0,"",""
"Nicotinamide Riboside*",3.96774796389554e-05,NA,NA,NA,NA,0.974179076140599,NA,NA,NA,NA,0.281311460910964,NA,22.8583595044281,0.000845332239803587,0.00188443081165283,3,1,0,"",""
"Nicotinate",0.0409379194084574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39139704109412,0.0409379194084574,0.0675933930531432,1,1,0,"",""
"N-Methylglutamate",0.0445332502693954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22303834351526,0.0445332502693954,0.0726610720874427,1,1,0,"",""
"Octanoylcarnitine",0.108811291498313,0.677857520615153,NA,NA,NA,0.186916120131178,NA,0.00146070558013367,0.000153007785381298,NA,NA,NA,39.1958221693358,2.34600402190958e-05,6.34927694003051e-05,5,2,0,"",""
"Oleate (18:1N9)",0.0065340809798311,0.000259978926541837,0.0965977964922553,NA,0.185822203668448,0.489524595320593,NA,0.0912493387675933,0.464693597894412,0.833560420927923,0.0968483968131555,NA,47.3946250324469,0.000185121128562661,0.000452575134745731,9,2,0,"0.222222222222222","0"
"Oleoylcarnitine",0.168085851970207,0.0170923754337897,0.803807843355361,NA,0.0129582924146576,0.224743692169449,NA,0.105426427480807,0.500380658054861,NA,0.0014085703628352,NA,42.8338407556466,0.000296008374647571,0.000700447624500269,8,2,1,"",""
"Ophthalmate",0.164024672679703,0.174130167044424,0.100221690716841,0.691082061337215,0.00185509512200621,0.272422339091033,NA,0.985451055235796,0.309885195863838,NA,2.88030864754596e-05,0.713475780754584,51.5892458813251,0.000130659688377002,0.000326649220942506,10,2,0,"0.2","0"
"Ornithine",0.064987992453426,0.00300038836701066,0.367300629124202,0.295309083933642,0.0384488417117042,0.174615827576824,0.000961670571551341,0.87467936785864,0.667717690006786,0.285426306099673,0.619049253114978,0.0566040805232513,55.7142194135301,0.000250610692591642,0.000598685563761406,12,2,1,"0.166666666666667","0.0833333333333333"
"P-Acetamidophenylglucuronide",0.762901038909159,0.976400679347774,0.0709929542233974,NA,0.664268341987793,0.372206063574885,NA,0.378401364549896,NA,NA,0.130460973989387,NA,14.6910831037313,0.399592282421172,0.474047144695359,7,0,0,"",""
"Palmitate (16:0)",0.730247146912097,5.24135220558719e-06,0.582559449891886,NA,0.00230533185348114,0.265871875731203,NA,0.000517773407782261,0.0523291919000783,0.0648239694199937,4.47356665339671e-05,NA,87.3557835608513,4.29353095012798e-11,2.71412492204519e-10,9,2,2,"0.222222222222222","0.222222222222222"
"Palmitoleate (16:1N7)",0.283238542020943,2.21768086827723e-06,0.0889340499519231,NA,0.302561854407617,0.373139593275831,NA,0.057966402124481,0.76233587291427,0.174680165451097,0.00106334266627982,NA,61.1840860969419,1.31511055765339e-06,4.18659296231385e-06,9,1,1,"0.111111111111111","0.111111111111111"
"Palmitoyl Sphingomyelin",0.00496022482064751,NA,0.0168357691374172,NA,0.0255067702730583,NA,NA,0.0609719399637418,0.0218190213740059,NA,0.375668895687086,NA,41.3214538103622,4.3294222447075e-05,0.000114033889481135,6,3,1,"",""
"Palmitoylcarnitine",0.223420196586409,0.00115664149036832,0.333503335040989,NA,NA,0.065420794651045,NA,0.0645148136215468,0.472257332253844,NA,NA,NA,31.1540898284362,0.0018661741845207,0.00396058549952235,6,1,0,"",""
"Pantothenate",1.23913449199264e-05,5.50712953240051e-06,0.695205955680297,NA,0.00570300865371909,0.366680782090893,0.00803582151520166,0.996541794197706,0.964920898268877,0.12876310905158,0.0735177240955083,NA,78.9291611696634,5.96193543614389e-09,2.5991688970381e-08,10,4,0,"0.4","0"
"Paroxetine",0.996457634932595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00709730819792757,0.996457634932595,0.997584849451749,1,0,0,"",""
"P-Cresol Sulfate",0.028073226474947,0.589473250595143,0.933490609957821,NA,0.0376385041250207,0.221532729188325,NA,0.223541176064407,0.108396324175018,NA,0.134863197301296,NA,29.3616340506168,0.0216086307057542,0.0377192074449556,8,1,1,"",""
"Pelargonate (9:0)",2.44675264749239e-08,NA,1.04011212022284e-05,NA,0.290948236662431,0.981505591775697,NA,0.560392294797531,0.774127011519072,NA,NA,NA,62.1758620206015,9.0299870258475e-09,3.87938763003643e-08,6,0,2,"",""
"Penicillin G",0.0102113619244642,NA,NA,NA,NA,NA,NA,0.638489255345869,NA,NA,3.30481302771919e-05,NA,30.7009005238047,2.89091340610256e-05,7.75290413454779e-05,3,0,2,"",""
"Pentadecanoate (15:0)",0.00147523761593149,NA,0.952330731371305,NA,0.914501179626695,0.279896884948238,NA,0.000698384359861094,NA,NA,NA,NA,30.39446117018,0.000738164192324269,0.00166666247351542,5,1,1,"",""
"Phenol Red",0.00086351395716732,0.0419339226932586,NA,NA,NA,NA,NA,0.000859969567931798,NA,NA,NA,NA,34.5695484425771,5.2211262201395e-06,1.51321792275919e-05,3,0,3,"",""
"Phenol Sulfate",0.610637176040718,0.988558716091989,0.280470964519932,NA,0.315630805921194,0.513544733920254,NA,0.838476283191214,0.902249660407728,NA,0.00278328135173833,NA,19.517605098573,0.242737152371908,0.319676160489789,8,1,0,"",""
"Phenylacetylglutamine",0.827221719092627,0.582268592679088,0.259339806052179,NA,0.550612830463987,0.536352262834036,NA,0.427633234795409,0.284127892084422,NA,0.489172074369709,NA,12.2453414221661,0.72692527231527,0.776967229467409,8,0,0,"",""
"Phenylalanine",2.22044604925031e-16,0.000454129378091528,0.00154039763422054,0.445389822520026,2.97759474188197e-06,0.691051486178614,0.00249838877277497,0.493171881064215,0.00718470762770762,0.685343464851761,0.639558430389777,0.00558263076370524,163.533904740089,9.72944256237611e-23,2.96915747162167e-21,12,7,0,"0.583333333333333","0"
"Phenylalanylalanine",2.00461869326318e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8711345023595,2.00461869326318e-12,1.54268482046775e-11,1,1,0,"",""
"Phenylalanylarginine",0.000186554383890369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1735755175177,0.000186554383890369,0.000454822671468256,1,1,0,"",""
"Phenylalanylaspartate",8.5217655154679e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.766454780882,8.52176551546792e-10,4.28509231885745e-09,1,1,0,"",""
"Phenylalanylglutamate",1.28754367167971e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3358889424413,1.28754367167971e-08,5.3748874973422e-08,1,1,0,"",""
"Phenylalanylglycine",1.3409371835138e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2546239675346,1.3409371835138e-08,5.57149956530382e-08,1,1,0,"",""
"Phenylalanylleucine",7.06978792464064e-06,NA,NA,NA,NA,NA,NA,NA,0.0131173801723747,NA,NA,NA,32.3869945448188,1.59447500619142e-06,4.98625576141132e-06,2,2,0,"",""
"Phenylalanylmethionine",2.91241173400181e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7033984628838,2.91241173400181e-08,1.16628252696453e-07,1,1,0,"",""
"Phenylalanylphenylalanine",1.83470013848108e-06,NA,NA,NA,NA,NA,NA,NA,0.0821152688686881,NA,NA,NA,31.4165216059728,2.51721469618155e-06,7.55164408854465e-06,2,1,0,"",""
"Phenylalanylproline",1.46611333295965e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4709614857393,1.46611333295965e-07,5.27443211247679e-07,1,1,0,"",""
"Phenylalanylserine",1.50546242139171e-13,NA,0.0249415630566374,NA,NA,NA,NA,NA,0.00129318171087522,NA,NA,NA,79.7327508478756,4.05709665490103e-15,5.35900080535434e-14,3,3,0,"",""
"Phenylalanyltryptophan",5.81831511414777e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7141698608306,5.81831511414777e-07,1.92134659553014e-06,1,1,0,"",""
"Phenylalanyltyrosine",5.05239419190673e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.601637031213,5.05239419190673e-08,1.94607620431635e-07,1,1,0,"",""
"Phenylalanylvaline",9.00168828366077e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4723881242104,9.00168828366078e-13,7.37638345466648e-12,1,1,0,"",""
"Phosphate",2.22044604925031e-16,2.22044604925031e-16,0.358247660839472,NA,1.19673318708102e-05,0.374778042477591,NA,0.107707161942342,0.021209394457417,NA,0.0749830800757332,NA,188.201463696193,1.89876891593256e-31,2.4005864151433e-29,8,4,0,"",""
"Phosphoenolpyruvate (Pep",0.194153971149062,0.145422766088055,NA,0.134215896375879,0.357781344587261,0.765851912390566,0.179697914586612,NA,NA,0.991474255273765,NA,0.677484888766682,17.9690552966455,0.325712138687809,0.405993299631988,8,0,0,"",""
"Phosphoethanolamine",7.91366971952812e-13,5.18030063290098e-13,0.792993314113973,NA,0.000493317431682794,0.224891385958987,NA,0.893386459865759,0.0665351872412967,0.0714376290785601,0.0188299643872358,NA,149.852380731759,7.93971345737348e-23,2.50951657491983e-21,9,4,0,"0.444444444444444","0"
"Phytosphingosine",0.178712650133362,0.00426523152893532,0.467044388095191,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8811317192643,0.0144064030042368,0.0260729379524531,3,1,0,"",""
"Pipecolate",0.652134356048054,1.97837302096104e-11,0.401701615000307,NA,0.141756296032739,0.130473644859331,NA,0.389346710158159,0.000180077921283273,0.0749342854312998,0.334533237617085,NA,86.4550205870169,6.21375099117138e-11,3.81151878832131e-10,9,2,0,"0.222222222222222","0"
"Piperine",0.335757551588291,NA,0.75523554959208,NA,NA,NA,NA,NA,NA,NA,0.0719702352880953,NA,8.00718837704612,0.23757713974884,0.31567900852984,3,0,0,"",""
"Pivaloylcarnitine",0.657180102978215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839594337442634,0.657180102978214,0.717208656398183,1,0,0,"",""
"Pregnanediol-3-Glucuronide",0.812292919510641,NA,0.801372688705688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858646852793795,0.930417170967956,0.9399762514916,2,0,0,"",""
"Pregnen-Diol Disulfate*",0.865775941821025,0.47814096118745,NA,NA,NA,0.0994862783517254,NA,0.293470149609251,0.499735475744292,NA,NA,NA,10.21874018574,0.421516726709705,0.495408105097064,5,0,0,"",""
"Pro-Hydroxy-Pro",0.000388768155742181,NA,0.113656372536455,NA,0.424111793667762,0.578947033066147,NA,0.0729870901873899,0.30440724115432,NA,NA,NA,30.4765341927474,0.00236604752647192,0.00493856618143314,6,1,0,"",""
"Proline",2.88657986402541e-15,2.22044604925031e-16,0.000190887135768314,0.00387541136002056,1.49684792827287e-06,0.208554707542417,0.00018166956712129,0.529308112694878,0.00189087630480023,0.0947671911078993,0.122218464658066,0.0226536681581095,244.769846480863,1.79175470797955e-38,7.92851458280951e-36,12,8,0,"0.666666666666667","0"
"Prolylglycine",2.72740279618766e-05,NA,NA,NA,NA,NA,NA,NA,0.717378107423853,NA,NA,NA,21.6834557924244,0.000231692767899016,0.000555685906749673,2,1,0,"",""
"Prolylmethionine",1.0558212082401e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3378939527513,1.0558212082401e-09,5.22012161615918e-09,1,1,0,"",""
"Propionylcarnitine",2.22044604925031e-16,0.00326301629865067,0.0664742662584863,NA,0.00224545225442396,0.090637018121785,NA,0.311376237282627,0.0303729723704065,NA,0.291770886455863,NA,117.74435961856,1.4892610492056e-17,2.35818208119538e-16,8,4,0,"",""
"Prostaglandin A2",0.735222140608135,NA,NA,NA,NA,NA,NA,NA,0.519195102587959,NA,NA,NA,1.9261162791217,0.749345884501696,0.799001334679519,2,0,0,"",""
"Prostaglandin E2",0.872960405415066,NA,NA,NA,NA,NA,NA,0.375474268648948,0.133845865321864,NA,NA,NA,6.25299362873264,0.39545462615138,0.469768247173115,3,0,0,"",""
"Pseudouridine",0.000336178038250479,1.02183347103768e-05,0.724938782161529,NA,0.171043088686555,0.479441233937742,NA,0.175851531834003,0.586930634965568,NA,0.313184487572944,NA,51.4875301418016,1.32480098802272e-05,3.67538832100346e-05,8,2,0,"",""
"Putrescine",2.09529079064907e-06,0.00661491539379955,0.00936918631142003,0.241343354202961,7.85898492594583e-06,0.88352862593778,NA,0.238780882360178,0.000163148288879533,0.751469439446321,0.159107364112154,0.755764192007382,97.2415629944111,1.94979306462536e-11,1.30724762287382e-10,11,5,0,"0.454545454545455","0"
"Pyridoxal",0.905290117786526,NA,NA,NA,NA,NA,NA,0.395654497788742,NA,NA,NA,NA,2.05342748681256,0.725932598708485,0.77684443755382,2,0,0,"",""
"Pyridoxate",0.172565941220481,0.628794890836196,0.0505949504792068,NA,NA,0.172521732250311,NA,0.606334892596322,NA,NA,0.0003559213143291,NA,30.8063705478891,0.00210842132828641,0.00445334815163119,6,0,1,"",""
"Pyroglutamine",0.000637594279192744,0.00453938665186993,0.449512051221132,NA,0.0145119207450373,0.544347984101502,NA,0.0262137221636007,0.0255214439860381,NA,0.672605709458669,NA,52.1992405781231,1.0171668095382e-05,2.85775436965494e-05,8,5,0,"",""
"Pyrophosphate (Ppi)",0.00736195571173391,0.0242428417342535,0.514583762693336,NA,0.780662499235286,0.59093589224226,NA,NA,NA,0.733332819692056,NA,NA,20.7585524309393,0.0540298479209511,0.0870972958288557,6,1,1,"",""
