"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"Prolylglycine",0.394762128539,NA,NA,NA,NA,0.666176234144233,NA,NA,2.67134585864912,0.614237948710069,0.849782107494398,2,0,0
"Prolylmethionine",0.36569648530578,NA,NA,NA,NA,NA,NA,NA,2.01190312948084,0.36569648530578,0.694626212373916,1,0,0
"Propionylcarnitine",0.0513627934139691,0.00442930552918352,0.832931152756475,0.816754595565678,0.124105477151136,0.000131252692827211,NA,0.00823436094630559,49.1960474197312,8.31964663447788e-06,0.000132803398330744,7,2,0
"Prostaglandin A2",0.593579242720613,NA,NA,NA,NA,0.468282183464511,NA,NA,2.56053752970341,0.633829397728781,0.860132904872918,2,0,0
"Prostaglandin E2",0.517402416650886,NA,NA,NA,NA,0.883252515515907,NA,NA,1.56615696641234,0.814861492699607,0.925794543129888,2,0,0
"Pseudouridine",0.706400030186712,0.0700861865965909,0.218464105898946,0.619528073186817,0.10842421644483,0.622169764405149,NA,0.042982134024705,21.697501607964,0.085047284096475,0.26747695456296,7,0,0
"Putrescine",0.92915632975841,5.51707624030229e-08,0.0566333544100834,0.0022837858142517,0.915961498387249,0.11849475313697,0.93096627331805,0.593083316011562,57.1080181320528,1.59476071771221e-06,3.55157521998612e-05,8,2,0
"Pyridoxal",0.526121135395662,NA,NA,NA,NA,NA,NA,NA,1.28444759465867,0.526121135395662,0.830505393804646,1,0,0
"Pyridoxate",0.222423085372574,0.930585090624956,0.377105561242092,NA,0.187968062952962,NA,NA,0.104980286792375,12.9516234180361,0.22638920034086,0.534162967755291,5,0,0
"Pyroglutamine",0.238437166988946,0.0158612905874449,0.0966099468794752,0.271695803475596,0.812999404263953,0.617138582387067,NA,0.645097532465021,20.6914185281933,0.109805716289466,0.324300753485736,7,1,0
"Pyrophosphate (Ppi)",0.698822941662821,0.849651814535833,0.00986558892218214,0.376270974961983,0.215315807122875,NA,0.415054844145187,NA,17.0648574918648,0.147173833281503,0.395020321250678,6,0,0
"Quebrachitol",0.0004202965299962,NA,0.358982120199365,NA,NA,NA,NA,NA,17.5980655363933,0.00147846767170594,0.0101521446790474,2,1,0
"Quinate",0.0483653566185822,NA,NA,NA,0.560516631729535,NA,NA,0.987914483544269,7.24005399574928,0.299216680605414,0.638742344090313,3,0,0
"Quinidine",0.880649400167599,NA,NA,NA,NA,NA,NA,NA,0.254191377857379,0.880649400167599,0.939879721318643,1,0,0
"Quinolinate",0.885114618039017,0.473106119826632,NA,NA,0.83921093132634,NA,0.592452545773308,0.0704759726020368,8.44346965899991,0.585603517642259,0.849782107494398,5,0,0
"Ranitidine",NA,NA,0.829443450604339,0.000435913311478409,NA,NA,NA,NA,15.8501350116276,0.00322699597080973,0.0192684397097624,2,1,0
"Ribitol",7.12763181809350e-13,0.000169324633838119,0.327325646610337,0.00462361900412711,0.641792307462049,0.000394239696592358,NA,0.268230038844356,105.489299105494,4.1719269105348e-16,4.91095396325811e-14,7,3,0
"Riboflavin (Vitamin B2)",0.416310656433956,1.27436872687792e-05,NA,NA,0.325322660323958,0.148966628577481,0.373356235390686,0.283939370477493,34.8359712322693,0.000497317139128616,0.00413928608729273,6,1,0
"Ribose",0.542905048382951,4.24393565623404e-07,0.522996028372154,0.000148374665404738,0.114677202328096,0.00311902889774807,0.342202233062823,0.646881792903862,68.3823790061752,1.91269387002087e-08,7.16390794953273e-07,8,3,0
"Ribulose",0.232202045640219,5.92897798279424e-06,0.680400300710294,0.00989997261371234,0.247642564492796,0.0653254371573027,NA,0.552944670529744,46.4254866545406,2.38840894062485e-05,0.000317427252754012,7,1,0
"Saccharopine",0.598783194735998,NA,NA,NA,NA,NA,NA,0.441928356375709,2.65892638284747,0.616420856369695,0.849782107494398,2,0,0
"S-Adenosylhomocysteine (Sah)",0.0928440267573629,9.77382619282707e-11,0.0346332769124063,0.00166519413804544,0.116401468817769,0.00173638672313414,0.999228615390386,0.901620344539031,87.594617347054,6.92300905168063e-12,4.38812266044987e-10,8,3,0
"S-Adenosylmethionine",0.294564024850466,1.45422678343721e-08,NA,NA,NA,NA,0.349718512425028,NA,40.6381840016922,3.41186913127868e-07,9.37126721391212e-06,3,1,0
"Salicylate",NA,0.432632167355028,NA,0.934651308554335,NA,NA,NA,NA,1.8108983226205,0.770487844621579,0.914402444325245,2,0,0
"Sarcosine",0.757777451449848,0.0250772711496308,NA,2.22044604925031e-16,0.874220300716084,NA,0.332764290831336,0.641651960304299,83.3705305803121,9.35453246036062e-13,7.00739522485196e-11,6,2,0
"Scyllo-Inositol",0.659483399672089,0.00810060806272261,0.0380229524568594,0.0137219933062738,0.0283284262948054,7.33312948635323e-05,NA,0.445927902185106,53.3648918180585,1.64885082984231e-06,3.57540285207911e-05,7,2,0
"Sedoheptulose-7-Phosphate",0.00236064545024317,0.00292326782032548,0.774597652805208,0.00171719428721206,NA,NA,NA,NA,37.0126969278005,1.14471794418354e-05,0.000171499561092224,4,3,0
"Serine",0.644350280130147,6.37667109892881e-06,0.260557565571333,0.00246853492529286,0.131734113713612,0.0211836613753866,0.409262827405009,0.665375066628468,53.867471875446,5.45044666423837e-06,9.98037344740536e-05,8,2,0
"Serylisoleucine*",0.82869893873033,NA,NA,NA,NA,NA,NA,NA,0.37579670354389,0.82869893873033,0.928845643777765,1,0,0
"Serylleucine",0.495401803675681,NA,0.799044436675216,NA,NA,0.371576748193376,NA,NA,3.83344937324804,0.699203295446241,0.894608575906521,3,0,0
"Serylphenyalanine",0.584200615489385,NA,0.130382096497536,NA,NA,0.555692143683087,NA,NA,6.32467521534842,0.387819375810128,0.714906410889363,3,0,0
"Serylvaline",0.320408178037281,NA,NA,NA,NA,NA,NA,NA,2.2763190793055,0.320408178037281,0.658333667659761,1,0,0
"Methylcysteine",0.107341278064622,NA,0.282754889262303,0.499417037474933,NA,0.133068112068925,NA,NA,12.4122496495684,0.133736295522604,0.371039419227697,4,0,0
"Sorbitol",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,576.698454225874,1.99139653623484e-112,1.64091074585751e-109,8,8,0
"Sorbitol 6-Phosphate",2.22044604925031e-16,NA,NA,NA,NA,NA,NA,NA,72.0873067782343,2.22044604925032e-16,3.04941257430377e-14,1,1,0
"Spermidine",0.149732361538318,0.139859017652812,0.240748975867118,0.160540430847017,0.245653235789203,0.946314965017712,0.610118918362031,0.888502275165336,18.3811395862468,0.302055341940324,0.641478355048524,8,0,0
"Spermine",0.546539116900806,0.743649494522953,NA,NA,0.202676774456774,0.598829494293819,0.740121888220646,0.0993669897726215,11.2382635085324,0.508617427708527,0.819897039367353,6,0,0
"Sphinganine",0.417756639150097,0.00360762434983575,0.533308403624782,0.435356785750796,0.747778576825935,0.819771633464446,NA,NA,16.8943692923179,0.153614176129312,0.408316390743719,6,1,0
"Sphingosine",0.3630257462489,0.0488841168459258,0.480831635437141,0.3658079929653,0.259605584641939,0.841193354117638,NA,0.697502451160616,15.3024876535154,0.357794648876113,0.684043597851317,7,0,0
"Squalene",0.885555423524914,0.0123262569128921,NA,NA,0.92102732205783,0.421631492697552,NA,NA,10.9269059622748,0.20587530716639,0.498930432668227,4,1,0
"Stachydrine",0.990001620038583,0.00996537385360119,0.749845082377313,0.112941503718026,0.0456574169868622,0.886851053505418,NA,NA,20.5882577248471,0.0567447611578464,0.199819158948998,6,1,0
"Stearate",0.804496084218046,4.62676341683732e-10,0.380434724704634,0.491815241049379,0.801696961972459,0.24595496138936,NA,0.154453827820492,53.7582337494538,1.41279369386262e-06,3.32612001069371e-05,7,1,0
"Stearidonate (18:4N3)",0.00507845810975738,0.00372616374045243,0.345400643827012,NA,NA,NA,NA,NA,23.8763477936592,0.000550325472099266,0.00444576655891956,3,1,0
"Stearoylcarnitine",0.645108979861443,0.223653745335245,0.256170176535637,0.394154369383964,0.100129181703333,0.485542220607276,NA,0.507076071636908,15.8635911059385,0.321775457522735,0.658333667659761,7,0,0
"Streptomycin",0.605254877133356,NA,NA,NA,NA,NA,NA,NA,1.00421125029752,0.605254877133356,0.849782107494398,1,0,0
"Succinate",0.000238116268777233,0.246449537133034,0.666412308892678,0.77856863234342,0.755372159605837,0.00253027211083712,0.859418659922685,0.0519349088589696,39.5374613959266,0.000909203736387022,0.00662994582993722,8,2,0
"Succinylcarnitine",0.0706754526555491,0.00301809668977215,0.026218078251627,NA,0.947678574928166,0.00215196454941058,NA,0.824597253110557,36.9641322778424,0.000226417550529646,0.00224780797152323,6,2,0
"Tartarate",0.410778780103831,NA,NA,NA,NA,NA,0.608864325797544,NA,2.77172055069865,0.596724042040577,0.849782107494398,2,0,0
"Taurine",0.00507297165353293,0.0187095332007212,0.0939571102162262,0.0559611088755999,0.964637005292245,0.567908530939162,0.571953502413728,0.214228460584258,34.4235478906913,0.00476200352636019,0.0258614928211544,8,1,0
"Testosterone",0.163254064743177,NA,NA,NA,NA,NA,NA,NA,3.62489522449868,0.163254064743177,0.429780668844657,1,0,0
"Theobromine",0.500995675862078,NA,0.707953610016322,NA,NA,NA,NA,0.599587236820271,3.09609663619301,0.796692677041094,0.916668482789541,3,0,0
"Threitol",0.692590860366579,NA,NA,NA,0.930535648161515,0.00337252722360226,NA,NA,12.2628072675586,0.056356230917683,0.199819158948998,3,1,0
"Threonate",0.415430512023145,0.164089672572856,0.225186171354606,NA,0.277580200668435,NA,NA,NA,10.9165106029904,0.206474851383332,0.498930432668227,4,0,0
"Threonine",0.780445823660691,0.000177281410347341,0.200600386922175,0.00741870996135252,0.324408849127102,0.214142222094297,0.953162609372188,0.875897646001063,36.4863881927673,0.00247547270321722,0.0156906885188537,8,1,0
"Threonylglutamate",0.487446705271177,NA,NA,NA,NA,NA,NA,NA,1.43714863408208,0.487446705271177,0.80206032207831,1,0,0
"Threonylleucine",0.639861783501814,NA,0.848967189284478,NA,NA,0.700292987581036,NA,NA,1.93298861355315,0.925757239369873,0.962077668675036,3,0,0
"Threonylmethionine",0.54662089833711,NA,NA,NA,NA,NA,NA,NA,1.207999545782,0.54662089833711,0.839541698612501,1,0,0
"Threonylphenylalanine",0.792274331943561,NA,0.645019030420818,NA,NA,0.96992312635058,NA,0.943719455784094,1.51957566400905,0.992377955780141,0.994464544646282,4,0,0
"Threonylvaline",0.91456097643513,NA,NA,NA,NA,NA,NA,NA,0.178622272051265,0.91456097643513,0.953921828585502,1,0,0
"Thymidine",0.59834575257519,NA,NA,NA,NA,NA,NA,NA,1.02717302110041,0.59834575257519,0.849782107494398,1,0,0
"Thymine",0.899411267108633,0.110837136221078,0.854119809145734,0.853702780563653,0.807469471635871,0.33541917947778,NA,NA,7.85557706577318,0.796312252015527,0.916668482789541,6,0,0
"Hydroxyproline",0.621959341588651,0.0988702953974383,NA,0.977002178070444,0.495802424751342,0.741552782894307,0.341287313657282,0.655155502212088,10.6211867026361,0.71550488362509,0.903914678422355,7,0,0
"Trans-Urocanate",0.218283622948797,NA,NA,NA,NA,NA,NA,NA,3.04392007817766,0.218283622948797,0.522865422412235,1,0,0
"Triethyleneglycol",0.456085711157896,NA,0.0269656794216768,0.775262033317177,NA,NA,NA,0.183641157920899,12.6951814633036,0.122776717957733,0.35382203651956,4,0,0
"Trigonelline (N'-Methylnicotinate)",0.760290952882213,NA,NA,NA,NA,NA,NA,NA,0.548108172447523,0.760290952882213,0.91172690094055,1,0,0
"Tryptophan",0.335500889438582,4.62092981656781e-08,0.573688771535031,0.0198963656589213,0.0650569980852982,0.251787059538913,0.490270662425572,0.872844990038096,54.8311198452609,3.79055906395099e-06,7.09868333794458e-05,8,1,0
"Tryptophan Betaine",0.0187733405122816,0.776268311581553,0.160058777079634,0.00109849483466729,0.329412469951978,0.257734428052119,NA,0.880084134930383,30.9372220376545,0.00565676320977352,0.0298793133644447,7,1,0
"Tryptophylasparagine",0.440076945666747,NA,NA,NA,NA,NA,NA,NA,1.64161138168722,0.440076945666747,0.766645672789428,1,0,0
"Tryptophylglutamate",0.558916476127442,NA,NA,NA,NA,NA,NA,NA,1.16351046715714,0.558916476127442,0.845761849178288,1,0,0
"Tryptophylleucine",0.559731655329764,NA,NA,NA,NA,NA,NA,NA,1.16059559402163,0.559731655329764,0.845761849178288,1,0,0
"Tyrosine",0.69849764408026,0.000706891438249091,0.887054668193453,0.050253058707888,0.204327438968312,0.0496160674161712,0.760154348367509,0.651753926310935,32.0355669494707,0.00989372299235085,0.0476750160567082,8,1,0
"Tyrosylalanine",0.299199306421705,NA,NA,NA,NA,NA,NA,NA,2.41329070198755,0.299199306421705,0.638742344090313,1,0,0
"Tyrosylglutamine",0.224188816123312,NA,NA,NA,NA,NA,NA,NA,2.99053330614081,0.224188816123312,0.531998789775382,1,0,0
"Tyrosylglycine",0.629085398409209,NA,NA,NA,NA,NA,NA,NA,0.926976525922613,0.629085398409209,0.857568102369433,1,0,0
"Tyrosylhistidine",0.723661264089686,NA,NA,NA,NA,NA,NA,NA,0.646863726719812,0.723661264089686,0.903914678422355,1,0,0
"Tyrosylleucine",0.412962705876436,NA,NA,NA,NA,0.849853130097446,NA,NA,2.09417944637555,0.718441794909693,0.903914678422355,2,0,0
"Tyrosyllysine",0.131116286596058,NA,NA,NA,NA,NA,NA,NA,4.06334133119999,0.131116286596058,0.366236678492039,1,0,0
"Tyrosylphenylalanine",0.61118375488985,NA,NA,NA,NA,NA,NA,NA,0.984715241049064,0.61118375488985,0.849782107494398,1,0,0
"Tyrosyltyrosine",0.805061825510465,NA,NA,NA,NA,NA,NA,NA,0.433672405272666,0.805061825510465,0.921348533639754,1,0,0
"Tyrosylvaline",0.621885794640996,NA,NA,NA,NA,NA,NA,NA,0.94999762600651,0.621885794640996,0.854056491306968,1,0,0
"Undecanedioate",0.026836898602645,NA,0.180340505073038,NA,0.580937045252324,0.633891267371497,NA,NA,12.659753541573,0.124105017497799,0.354756267614458,4,0,0
"Uracil",0.251128913081526,0.0233774984968051,0.608586256659706,0.0236246505614939,0.30929119530946,0.506221017604039,0.78097134081743,0.826418729247672,23.3439518336243,0.104844666185836,0.314152745225923,8,1,0
"Urate",0.137617842753015,0.478482972214344,0.647268684530089,0.682057221979447,0.271949482091147,0.942624366988775,0.95655676541494,0.100490479737958,14.4827573224164,0.562796734539408,0.846249104489912,8,0,0
"Urea",0.92432629592012,0.200963399064016,0.477785872751663,0.0123507081142757,0.00550327974238374,0.0527933954313684,0.0767181816918709,0.555551343808461,36.2302962701715,0.00268777079676686,0.0165277846010141,8,0,0
"Uridine",0.853180157922828,1.11674369129844e-06,0.838611962694927,0.689130745587608,0.647099103687574,0.00437776052777972,0.868515767802012,0.19197392736112,44.1400971406426,0.000187809024467602,0.0019589194450798,8,2,0
"Uridine Monophosphate (5' Or 3')",0.460422915003809,NA,0.228350359850903,NA,NA,0.811349598867142,NA,NA,4.92308048260755,0.553715896014657,0.843367649382768,3,0,0
"Valerylcarnitine",0.338009140422375,0.0530780699550708,0.891424979275061,0.319398115484372,0.174320673445192,0.00113430880159338,NA,2.79659330804094e-07,57.7904177728259,2.85227768311538e-07,8.10440279616232e-06,7,2,0
"Valine",0.939995377692949,2.19584071980972e-05,0.959208155861281,0.226677788254689,0.165987728727804,0.0419213101059075,0.653011192064785,0.879696117756343,35.6725116805396,0.00321203824453496,0.0192684397097624,8,1,0
"Valylalanine",0.452296434643753,NA,NA,NA,NA,NA,NA,NA,1.58683497050762,0.452296434643753,0.776013763788013,1,0,0
"Valylarginine",0.112218644806589,NA,NA,NA,NA,NA,NA,NA,4.37461224990451,0.112218644806589,0.329068196870566,1,0,0
"Valylasparagine",0.709717209760837,NA,0.431786265934204,NA,NA,NA,NA,NA,2.36542650470146,0.668884059360918,0.884055245321658,2,0,0
"Valylaspartate",0.619865975719931,NA,NA,NA,NA,0.566048100248882,NA,NA,2.09465642824456,0.718354153742882,0.903914678422355,2,0,0
"Valylglutamate",0.3063444590745,NA,NA,NA,NA,NA,NA,NA,2.36609025377215,0.3063444590745,0.645595484085391,1,0,0
"Valylglutamine",0.443041625501413,NA,NA,NA,NA,NA,NA,NA,1.62818310118817,0.443041625501413,0.768560630343505,1,0,0
"Valylglycine",0.715986819172455,NA,0.60379294551063,NA,NA,NA,NA,NA,1.67723493286495,0.794848654478797,0.916668482789541,2,0,0
"Valylhistidine",0.695817788633728,NA,NA,NA,NA,NA,NA,NA,0.725334901725653,0.695817788633728,0.894026407204602,1,0,0
"Valylisoleucine",0.650286954906469,NA,NA,NA,NA,0.402679008254998,NA,NA,2.67991416881933,0.612733922490278,0.849782107494398,2,0,0
"Valylleucine",0.68890326705575,NA,NA,NA,NA,0.971681378912123,NA,NA,0.802763483406509,0.938077197321783,0.968638025179468,2,0,0
"Valyllysine",0.492100660408804,NA,NA,NA,NA,NA,NA,NA,1.41814397817911,0.492100660408804,0.806145018244243,1,0,0
"Valylmethionine",0.82710664290145,NA,NA,NA,NA,0.295626630027589,NA,NA,2.81695929334896,0.588908797517113,0.849782107494398,2,0,0
"Valylphenylalanine",0.53298442420823,NA,0.757121420176963,NA,NA,0.877840846095498,NA,NA,2.0755693809023,0.912618862531174,0.953102589005941,3,0,0
"Valylserine",0.698377743596183,NA,0.393849635543406,NA,NA,0.777965641745081,NA,NA,3.08370827786034,0.798269630952531,0.916668482789541,3,0,0
"Valyltryptophan",0.841938330092901,NA,NA,NA,NA,0.805118627937477,NA,NA,0.777628316230359,0.941421888997488,0.969664545667412,2,0,0
"Valyltyrosine",0.561510787715004,NA,NA,NA,NA,0.986115044541837,NA,NA,1.18221309164899,0.88101834452209,0.939879721318643,2,0,0
"Valylvaline",0.701739897776694,NA,0.241140926457668,NA,NA,0.0753637601367134,NA,NA,8.72398994642645,0.189706006022664,0.476578502934986,3,0,0
"Vanillylmandelate (Vma)",0.336963023198237,NA,NA,NA,NA,NA,NA,NA,2.1755641561944,0.336963023198237,0.668346403428526,1,0,0
"Venlafaxine",0.772410819964561,NA,NA,NA,NA,NA,NA,NA,0.516477440571823,0.772410819964561,0.914402444325245,1,0,0
"Vgahageygaealer*",0.593609034251863,NA,0.0157628821250659,NA,NA,0.704612300069233,NA,NA,10.0434785191002,0.122832945611083,0.35382203651956,3,0,0
"Xanthine",0.186198340735792,0.570754567208498,0.192119241366866,0.524228744073021,0.0901775075593416,0.0802134607455758,0.313885031573468,0.712502246712392,21.9278898434887,0.145535170029865,0.394476908238843,8,0,0
"Xanthosine",0.195142558505987,0.172449202187542,0.460550977123738,NA,0.082199228399577,0.276988173780369,0.521413079967454,0.23042240042148,20.1369057359447,0.125883848722856,0.357419088337524,7,0,0
"Xylitol",0.000396050057434705,6.12259831633821e-06,0.0407200217151455,8.40216785036318e-13,0.203419947640833,0.00324336284983096,0.909689622944599,0.0358203240737142,123.182329431876,1.33940547605141e-18,2.7591752806659e-16,8,4,0
"Xylonate",0.0421081358697923,NA,NA,0.485742412416537,0.315820995174762,0.00580511211836243,NA,NA,20.3823743277541,0.0089822657340162,0.0437951891410021,4,1,0
"Xylose",0.834185048938808,NA,NA,NA,NA,0.386284214994055,NA,NA,2.26496378439659,0.68715500713025,0.894026407204602,2,0,0
"Xylulose",0.314197102088096,0.1994430749605,0.761745777220284,4.72699499720619e-06,0.776226401278011,0.80386113007574,NA,0.759798460533348,32.1013326548539,0.00387526726593041,0.0220222084629425,7,1,0
"1-Methylnicotinamide",NA,0.0161307664861918,NA,NA,NA,NA,NA,NA,8.25405373736258,0.0161307664861918,0.0700042881536042,1,1,0
"2'-O-Methylguanosine",NA,0.0614660819264956,NA,NA,NA,NA,NA,NA,5.57853953939886,0.0614660819264956,0.211033547947635,1,0,0
"2-Hydroxystearate",NA,0.926714500899953,0.664558356230923,NA,0.289988534595543,NA,NA,0.096043447467514,8.13122166463303,0.420758184289223,0.746446691868968,4,0,0
"2-Methylmalonyl Carnitine",NA,NA,0.000635121981990672,NA,NA,NA,NA,NA,14.7233869597937,0.000635121981990672,0.00493717465245579,1,1,0
"2-Palmitoleoylglycerophosphoethanolamine*",NA,0.356635383690702,NA,NA,0.438700413594901,0.502828663410387,NA,NA,5.08497135533699,0.532962080589106,0.83454034050979,3,0,0
"3-Methyl-2-Oxobutyrate",NA,0.661519865026829,NA,NA,NA,NA,NA,NA,0.826430531206305,0.661519865026829,0.883456027199525,1,0,0
"4-Hydroxyphenylpyruvate",NA,0.830260856014456,0.768724860122289,NA,0.0800249466443199,0.176722832931633,NA,NA,9.41525411026,0.308484859923327,0.647766411227728,4,0,0
"4-Octenedioate",NA,0.975738534448599,NA,NA,NA,NA,NA,NA,0.0491212469830041,0.975738534448599,0.986063353158307,1,0,0
"5Alpha-Pregnan-3Beta,20Alpha-Diol Disulfate",NA,0.773848179314948,NA,NA,0.314089016175674,NA,NA,NA,2.8289168352658,0.586851534643615,0.849782107494398,2,0,0
"Adenosine 5'Diphosphoribose",NA,NA,0.751240090656296,NA,NA,0.71279004916127,NA,0.741889391717008,1.8463069230432,0.933276991968897,0.967068214841351,3,0,0
"Adsgegdfxaegggvr*",NA,0.233358188397735,NA,NA,NA,NA,NA,NA,2.91036143315059,0.233358188397735,0.546270304658335,1,0,0
"2-Oxoglutarate(2Og)",NA,0.540446321695606,NA,NA,0.853078391673148,NA,0.469796707479569,0.575220875142924,4.16544038021199,0.841896757311978,0.9313555192451,4,0,0
"Andro Steroid Monosulfate 1*",NA,0.964396944202206,NA,NA,NA,NA,NA,NA,0.0725046025601875,0.964396944202206,0.983493913394329,1,0,0
"Andro Steroid Monosulfate 2*",NA,0.690679636474771,NA,NA,0.691959532271894,NA,NA,NA,1.47661398043566,0.830775776048802,0.928845643777765,2,0,0
"Behenate (22:0)",NA,0.00298980678626704,NA,NA,0.63420099263885,NA,NA,NA,12.5358717306831,0.0137810125130336,0.0610513672620415,2,1,0
"Conjugated Linoleate (18:2N7; 9Z,11E)",NA,0.0285256361411281,NA,NA,NA,NA,NA,NA,7.11390416460753,0.0285256361411281,0.112464708996601,1,0,0
"Cystathionine",NA,0.00273530205457106,0.403454905037554,0.857416313651596,NA,NA,0.818774146350261,NA,14.3259653293241,0.07365500953855,0.241799712588706,4,1,0
"Dehydroisoandrosterone Sulfate (Dhea-S)",NA,0.659516858801223,0.388372397795068,NA,NA,NA,NA,0.660653787525887,3.55312740557132,0.73688843556602,0.905428591409286,3,0,0
"Desmethylnaproxen Sulfate*",NA,NA,NA,NA,NA,NA,NA,0.0704759726020368,5.30496688281953,0.0704759726020368,0.232821867642877,1,0,0
"Epiandrosterone Sulfate",NA,0.389474265479265,0.449759498079129,NA,NA,NA,NA,NA,3.48399954862021,0.480315415395606,0.79314609676549,2,0,0
"Fluoxitine",NA,0.561446276092869,NA,NA,NA,NA,NA,NA,1.15447837729179,0.561446276092869,0.845761849178288,1,0,0
"Gamma-Glutamylalanine",NA,0.0382028840053446,NA,0.226931115279055,NA,NA,NA,0.400024180187014,11.3283666328091,0.0787427822579428,0.254895544429685,3,0,0
"Gamma-Glutamylmethionine*",NA,0.75505070314859,NA,NA,NA,NA,NA,NA,0.56194075099962,0.75505070314859,0.910257740396724,1,0,0
"Gamma-Glutamyltyrosine",NA,0.00759153016859293,0.574144989509564,NA,0.96336206190252,0.235711507768801,NA,NA,13.8361360712567,0.0861377238741894,0.269070925431191,4,1,0
"Glycochenodeoxycholate",NA,0.338900559429908,0.630411191405315,NA,0.418988416157715,0.344455983934994,NA,NA,6.95826501576692,0.541142207431785,0.836587577718181,4,0,0
"Glycocholate (Gca)",NA,0.499894510204318,0.715627015976175,NA,0.193630758856503,0.367520235604082,0.61569887602006,NA,8.31146153502669,0.598442443712322,0.849782107494398,5,0,0
"Glycodeoxycholate",NA,0.737630116665844,NA,NA,NA,0.491774594037102,NA,NA,2.02809517324525,0.730591232802534,0.903914678422355,2,0,0
"Homocarnosine",NA,NA,NA,0.900353898701081,NA,NA,NA,0.136203974608101,4.19713815143548,0.379983039835516,0.705193749604651,2,0,0
"Hydroxyisovaleroyl Carnitine",NA,0.00275742648979382,0.00389051540638352,NA,NA,NA,NA,0.511639319160925,24.2256129146743,0.000474629525343956,0.00403190442147855,3,1,0
"Isobar: Fructose 1,6-Diphosphate, Glucose 1,6-Diphosphate",NA,0.0464236909829112,NA,0.00471446165426137,0.548718078307898,NA,NA,0.469797299188839,19.5653807175014,0.0121115710782335,0.0560670481374403,4,0,0
"Malonate (Propanedioate)",NA,1.29353401372434e-05,NA,NA,NA,NA,NA,NA,22.5110948935785,1.29353401372434e-05,0.000183771039191182,1,1,0
"Mannitol",NA,0.647871301910361,0.0151531782163887,0.643840017826722,0.494751265969136,0.529074075346133,NA,0.616552845161836,13.7757028103812,0.3152603046515,0.655996189476859,6,0,0
"Methionine Sulfoxide",NA,0.00447324675817727,NA,NA,NA,0.253535937309514,NA,NA,13.5637809827392,0.00882566619981313,0.0433354830313406,2,0,1
"Methyl-4-Hydroxybenzoate",NA,NA,0.568092553388557,NA,NA,NA,NA,NA,1.13094185485729,0.568092553388557,0.849236491239305,1,0,0
"N-Acetylmannosamine",NA,0.0802485078302249,NA,NA,NA,NA,NA,NA,5.04525422232154,0.0802485078302249,0.257294826661888,1,0,0
"N-Ethylglycinexylidide",NA,0.411622505411821,0.529769178888058,NA,0.663824607331675,0.936908174863605,NA,0.915598826628074,4.17209352104327,0.939249735580576,0.968638025179468,5,0,0
"N-Formylmethionine",NA,0.000186374078931628,0.666293656700779,NA,0.752763859604705,NA,NA,NA,18.5555664127592,0.00498391789651106,0.0266671970566566,3,1,0
"Phenylacetylglycine",NA,0.896922220356456,NA,NA,NA,NA,NA,0.188710019928692,3.5526597195632,0.469916622652608,0.785418452466023,2,0,0
"Phenyllactate (Pla)",NA,0.0172461560015216,0.773936044128527,NA,0.918437447466383,NA,NA,NA,8.80302703905618,0.184962486273868,0.471237023534945,3,1,0
"Phenylpyruvate",NA,0.29697843960886,0.479508778346286,NA,0.0816654131352577,NA,NA,NA,8.90842704169255,0.178793946464527,0.460394412146158,3,0,0
"Pregn Steroid Monosulfate*",NA,0.942573740925904,0.738083352394399,NA,0.33127922731504,NA,NA,NA,2.93526662463395,0.816926627233046,0.925925090564003,3,0,0
"Pyridoxine (Vitamin B6)",NA,0.691882241293644,NA,NA,NA,NA,NA,NA,0.736679018772527,0.691882241293644,0.894026407204602,1,0,0
"Pyroglutamylvaline",NA,NA,NA,NA,NA,NA,NA,0.463025623249729,1.53994576927027,0.463025623249729,0.780231316069073,1,0,0
"Pyruvate",NA,0.971508831068444,NA,0.0701537140423796,0.550690813127447,NA,NA,0.0627036425500636,12.1037779055331,0.146633286534392,0.3948556473998,4,0,0
"Sebacate",NA,NA,0.786169526869641,NA,NA,0.940812074175542,NA,0.0704759726020368,5.90815627230744,0.433556826647056,0.758494320928183,3,0,0
"Stearoyl Sphingomyelin",NA,0.0354740875435973,0.174076228200657,NA,NA,0.472420732586929,NA,0.0460240800217928,17.831381217082,0.0225267896494673,0.0914387914835518,4,0,0
"Taurochenodeoxycholate",NA,0.548664564697953,NA,NA,0.29642871101272,0.366502886482508,NA,NA,5.6399308476745,0.464708045317247,0.780928034207652,3,0,0
"Taurocholate",NA,0.453742195913063,NA,NA,0.341580984457397,0.491085411161033,NA,NA,5.15106758039417,0.524588877188451,0.829676074478472,3,0,0
"Taurolithocholate 3-Sulfate",NA,NA,NA,NA,0.25217464662561,NA,NA,NA,2.75526677869683,0.25217464662561,0.575600855455687,1,0,0
"Thymol Sulfate",NA,0.714096988231587,NA,NA,NA,NA,NA,NA,0.673472976016628,0.714096988231587,0.903914678422355,1,0,0
